cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
121.5599999999999,145.845,37.80038496642082,9.711898837046087,-38.54716480333124,-9.724110236612367
154.8900000000002,223.28499999999997,27.877148849440765,9.515171421245789,-21.307203194445492,-8.666798565135307
224.6900000000003,34.075,21.28037535035167,1.9611803567943065,-7.863416191145309,-17.171993977875115
134.1599999999999,106.315,33.859332212161014,3.839630259988563,-0.9294460642058827,-13.905973413418181
163.81500000000025,190.015,27.487869415549447,10.217141194628633,-5.755225572170269,-10.918398901261318
145.73999999999998,133.98500000000004,13.06867821262413,7.252630440285261,-11.469767531380116,-10.2008206159696
147.46500000000017,227.18500000000006,22.315028723762644,11.007499983527811,-17.456881408710927,-8.35942395791997
128.98499999999993,151.765,21.74222235447211,6.620373759128598,-29.57064985040164,-9.179570105107828
145.73999999999998,136.815,16.132580345728474,7.616968657762098,0.6930959649624219,-6.0160308811927425
170.83500000000032,335.68499999999995,31.642248408198732,19.186735620501537,-11.04418788082259,-7.79782987685705
128.98499999999993,178.82500000000005,25.25091242076624,8.715000178076778,-32.6273443661429,-9.373142308106925
176.94000000000025,82.71499999999999,35.95034573773022,5.144797701311967,-8.546526606526932,-14.227745186443995
123.28499999999991,133.405,44.80336997929117,9.177995420160496,-18.63234899115052,-10.199264877908652
205.27500000000038,81.22499999999998,26.011810381914454,3.783269553240317,-18.909628208150146,-14.691791765382499
187.18500000000034,193.75500000000002,23.161282462288387,10.349967782983292,-8.761107221661533,-9.487328131937154
189.24000000000035,153.44500000000002,27.95049191261488,7.128277291844915,-15.004038405821097,-9.6659773210089
170.83500000000035,133.885,12.602222778818355,4.863628625189116,-13.311497631828521,-10.596565733776465
207.91500000000036,57.37500000000003,37.04412196326307,3.84360973075341,-9.772147966481805,-13.597698359334954
123.28499999999991,71.925,23.57965056147637,5.714458104638915,-30.071131780200442,-17.656043907565035
176.94000000000037,69.39500000000001,32.01576749987783,4.195598915487969,-5.990094315386791,-14.695978379670887
147.465,119.45499999999998,37.49952522113906,5.115683451101824,-7.9133141722083,-12.64954526958978
170.8350000000003,152.165,12.128035629783776,6.832955272886733,-1.2768456830561423,-9.05103716101264
123.28499999999993,103.705,12.435779102529334,5.3156779270865995,-24.687586924662348,-9.851625681072813
153.6100000000001,61.895000000000046,29.83915216824516,4.339585500995099,-12.070799972833068,-16.002572084048612
123.28499999999993,36.49500000000002,12.990047973194125,2.829800171081578,-27.752130437173125,-21.121517402157004
185.86500000000032,93.355,41.070902923283555,4.9611904465864844,-11.722203742084499,-14.529823222579195
163.81500000000034,170.68500000000003,22.418181341928076,9.487814249394635,-8.915641371245126,-11.608507403113189
162.09000000000012,83.56499999999996,25.611429897541854,4.976461879781383,-31.60817151201557,-18.866795565230227
162.09000000000015,95.865,19.897650555961068,3.236851637167007,-22.557024456563997,-13.201646888316013
206.5950000000003,75.84499999999994,43.70298549497031,5.516060347028085,3.031063635693772,-10.766290676980269
187.18500000000031,82.51499999999997,35.080317755267934,4.0255470782879845,-13.904660398341568,-14.144620862218211
214.2000000000003,130.335,24.22937213335013,5.181638044266401,-15.888327242856777,-9.998791884314217
212.4750000000003,118.20500000000001,40.33310870338173,8.319411657001497,-14.832836502401358,-10.016278174984206
123.28499999999991,78.26499999999999,18.739829470125535,4.79823232421287,-17.04819942955101,-17.81144338651044
185.86500000000032,198.34499999999994,16.028774320166566,7.128822193068456,-16.551788749073474,-8.388382538401226
145.73999999999998,151.22499999999997,15.863383698884984,6.039540159640996,-21.764721372464237,-11.697107772674558
145.73999999999998,160.255,24.265675562191344,8.338033228308849,-6.074025043853436,-9.16325936361452
130.70999999999992,233.815,43.155621128997446,11.143683425417532,-19.893266831708868,-9.188661128780074
187.18500000000034,76.065,25.871120404981564,3.443400699431694,-18.128373604128438,-12.506156173538384
145.73999999999998,191.54500000000002,14.672828466441615,9.787121783978805,-15.508946544543887,-10.16856881312726
192.15000000000035,138.515,21.883607932894424,6.817927929186478,-15.825203796566438,-11.687710223367734
134.15999999999994,233.505,23.887146250935118,9.780693928029423,-21.869593822237395,-10.550874963426127
123.28499999999991,70.035,13.879282317395347,3.686599890862612,-22.052462352920507,-15.428064181696726
145.73999999999998,103.77499999999999,11.055770144088704,4.451824319967497,-15.119546859992303,-11.505643920335363
130.70999999999992,104.11499999999998,32.210069752165865,5.646583620664867,-9.931300896104467,-10.934678761068849
147.46500000000006,87.92499999999998,15.560149057917332,5.208592991136719,-26.81973466608653,-12.366954072737764
123.28499999999993,46.66500000000003,11.309660683063573,2.245093307774288,-27.296056210293987,-14.029087677705025
123.28499999999993,43.385000000000026,10.747540559253554,2.648222968857761,-28.232610779664203,-15.8847358879841
225.79500000000033,26.525,21.31473517568293,1.3227566992122277,-12.827111674233702,-23.185524843663885
148.24500000000015,222.625,32.04366809181006,10.684210657037813,-13.148586803129897,-9.453353719608119
160.7700000000001,150.32499999999996,25.47681176335795,7.8787723391744,-15.842442875371605,-10.266076358589482
128.98499999999993,156.81500000000003,37.02239347255193,8.303279375823825,-22.951135543375756,-11.165421277252678
165.00000000000009,98.28499999999997,29.740896964619484,5.884679726361216,-6.960052813948034,-14.123379600567441
128.98499999999993,222.24499999999998,25.403472897932183,9.23703763826418,-21.912489100516012,-9.166512031657286
199.1700000000003,233.35499999999996,20.76232788314425,9.389582979463684,-12.457605020841132,-8.901723955230976
261.9900000000001,50.06500000000003,19.601175792515438,2.927368940029672,-13.08759051161776,-17.995796844434388
154.89000000000019,71.165,39.731962920826454,4.384423601113895,1.074464766541359,-15.165530357504023
209.23500000000033,82.25500000000001,27.28199735244929,4.51620897277023,-10.124205285357968,-8.13396408287513
132.4349999999999,166.975,11.771495859258067,7.957188673605053,-14.899652459891888,-10.651983874732421
183.26500000000033,84.29499999999997,26.07412756160004,4.787901126035538,-19.575525805985617,-12.867505974642848
177.12000000000026,110.14499999999998,8.402262983421249,4.846288222372216,-15.81943399789747,-11.46080249417978
158.2650000000001,190.12500000000003,23.171216299018834,7.322021328835105,-13.255312569448385,-8.642993553473353
128.98499999999993,132.185,30.289723142653493,5.483027621651255,-31.403035131798244,-12.235052304539106
125.00999999999988,130.55499999999998,25.766629979618063,7.397534509287082,-20.71722892241668,-12.029682140544471
177.12000000000032,137.69499999999996,8.293199180749097,5.645282869880462,-17.191366250822803,-11.738646701944806
163.81500000000023,284.845,30.321045825864953,10.809863927297792,-21.258171908233354,-10.68244458003346
162.09000000000012,96.59499999999996,6.127668696060805,6.238354085863775,-11.974807795438165,-12.323580652180416
130.7099999999999,94.27499999999999,16.058490690709416,4.565610465608824,-18.870598327606327,-13.819169980140614
212.47500000000034,209.115,27.844808924361665,16.652694553918774,-16.9176992632743,-11.218481304460745
123.28499999999991,65.48500000000001,15.11246290016493,4.177556581900266,-25.432481341447062,-13.340738467320655
123.28499999999991,150.255,27.594953544368554,9.336270406552494,-27.293645746999466,-11.075443099504971
138.13500000000005,86.54499999999997,38.25818602109196,4.989452550030794,-22.10780153208079,-13.734262849551618
165.1350000000003,145.25500000000002,14.376262346168476,6.128028165437882,-13.921975086874442,-11.590059227990453
244.94500000000028,56.91500000000006,25.81948426546675,4.253488157960349,-3.444951647726071,-15.37111053912131
199.17000000000033,129.385,33.95777189967107,8.394981500044135,4.952424508452703,-5.0845422202894515
123.28499999999991,134.025,28.212881486176194,5.796720527767112,-7.455072894330795,-12.451597629792609
147.2850000000001,52.47500000000002,29.941494719848126,2.937244272078362,-7.758366789975083,-17.19388918948566
128.98499999999993,154.085,22.981143550026864,8.43339662765341,-22.9128488596241,-9.82730929843496
132.43499999999986,60.30500000000003,15.760223834332955,3.406178178785457,-43.64512329394596,-18.257410520555975
128.98499999999993,172.41500000000002,25.48982848809372,8.296325578166574,-30.0157629331608,-9.827027675323546
145.74,187.535,20.815436458674043,6.3581490686023425,-26.81474300162468,-9.088366081015073
187.18500000000034,55.33500000000001,35.85459926450698,2.638347135784105,-4.103238771553279,-16.182904801032635
156.54000000000022,129.89499999999998,35.787024374152594,4.8458560608202585,-20.392327869148552,-11.15619215564085
215.29000000000016,66.17500000000001,23.579412229144005,3.7457017115689317,-6.82319590932418,-15.04120853172641
140.0399999999999,57.56500000000002,11.045721276046388,3.8034210213471256,-17.5081870645532,-17.332616802136926
301.6200000000001,50.84500000000003,32.03759534308174,3.404753294718572,-0.151170722489559,-14.269017418561415
192.8850000000003,126.20499999999998,19.625545403439812,7.144962499173161,-25.171561074704535,-14.869915078190239
140.03999999999994,55.615000000000045,11.335854149353777,6.754196823186779,-11.62759359417924,-16.66939690657378
125.00999999999985,71.21499999999997,15.169208903615031,2.41354507452559,-18.968539444015036,-15.559961679200862
128.98499999999993,69.39500000000001,18.1586281650088,4.32535830270535,-42.68796864629295,-9.506502550497649
128.98499999999993,172.76500000000004,15.43172589123707,5.279011413631138,-19.560815337679895,-11.14339426788495
160.77000000000012,168.785,16.91707907620696,9.052327314404941,-16.508508170455528,-10.231102202684452
239.9400000000003,44.125000000000036,27.109810952268308,4.350602070260399,-18.972370199219075,-17.676018812890316
146.265,186.66499999999996,26.5160833451517,7.218041740274287,-4.869094339093949,-8.797557389465647
130.70999999999995,152.26500000000001,40.27992953905675,8.351140428825056,-17.420397002334216,-11.763568188529277
221.71000000000035,132.53499999999994,41.819347398438005,7.1570033059698055,-6.949518270417136,-11.885342373686834
183.22500000000028,139.815,28.05291598500319,6.07344642477308,-2.84031315886625,-11.618442073940601
197.85000000000028,208.19500000000002,12.10492077213799,12.30898781100906,-13.319803731643859,-10.444502626201682
207.9150000000003,138.35500000000002,29.83389622691653,6.53237114715895,-6.393719036068783,-11.478527886136133
187.18500000000034,213.075,21.882367618901302,7.111775512926041,-11.423925912375157,-7.588191606124724
246.2650000000003,55.93500000000003,30.683010187840637,4.901851457431158,-17.732645124221527,-16.62400944192797
145.74,114.34499999999998,11.41104707205313,7.255885851181334,-23.012650331311583,-10.986971747684247
162.49500000000026,140.94500000000002,30.656967682316235,5.952008377616756,-17.866656756534024,-10.588119817536093
134.15999999999994,174.36500000000004,24.58573005165879,8.97148981204047,-17.986491227420007,-11.127438944427997
154.8900000000002,102.885,38.97043758704965,4.301440850439114,-8.910617940249066,-13.770072818293814
145.73999999999995,53.525000000000034,8.629293610975308,3.2882221458881085,-30.599708940863113,-18.251959005082423
147.46500000000017,166.155,22.867510705506294,6.291601062869778,-17.20429957947379,-10.136353028485441
123.28499999999991,82.30499999999998,16.77972218419478,4.665657314880461,-28.12504762643095,-13.050667973896143
130.7099999999999,165.505,19.437971908314452,6.783862746191634,-18.116526997178955,-11.046149880207922
123.28499999999993,38.08500000000001,10.036529065360385,1.8355144679122442,-29.43702057635847,-16.964996679794655
134.1599999999999,85.90499999999999,26.89147110259672,4.196634519946383,-7.225155262867037,-12.088282929090962
162.09000000000015,219.34500000000003,14.08433610286696,9.319096847447284,-15.9002304791058,-8.64304775684972
147.28500000000008,181.97500000000002,24.395507890384582,15.637707867178118,-11.522796773172256,-9.852294644236784
125.00999999999985,63.30500000000003,14.729155960276655,2.4218527287897134,-17.892215040626237,-16.448306744303377
125.00999999999988,154.365,40.67886673949074,6.727423826598995,-5.244777411507219,-11.62228884217208
128.9849999999999,243.37499999999997,30.63195219151609,13.146629509543796,-30.175050388935045,-8.180241782275386
162.09000000000012,88.03499999999997,9.61066219307522,3.9379049948955505,-21.48450254586102,-13.985188439408935
123.28499999999991,73.78499999999997,17.07961139331938,4.596820156864556,-28.004756826084108,-12.460557954307323
178.26000000000033,144.77499999999998,26.752541463174875,5.935574129539886,-9.917376419549727,-12.386516778655121
178.44000000000034,145.755,31.800963422349774,5.59693229632208,-3.5402049978427024,-7.480773474555791
156.21000000000026,192.67500000000004,21.435656734288656,8.024836658221112,-18.021008680532745,-8.160471069890024
150.8400000000002,207.60500000000005,43.208474287284965,12.006958624531439,-12.596063018348984,-10.163468447454784
178.26000000000033,137.47500000000008,30.365469103141923,6.445238283064662,-11.451195665314097,-10.12033462956945
130.7099999999999,135.77500000000006,43.15596286026013,9.307267026329104,-16.79891290095668,-11.536194195620395
163.8150000000003,121.08500000000001,27.98670790345658,5.393851215941584,-12.132860027223817,-12.202979643995286
134.15999999999997,223.74500000000003,24.177188899426152,11.140940674081953,-11.62033790199775,-10.716324110250671
